2025-08-29 17:20:50.4603249 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:100:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 18:29:27.1977086 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:143:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 18:29:27.2095072 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 18:29:27.2107548 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 18:29:27.2196193 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:135:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 18:29:27.2196772 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 18:29:27.2196861 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 07:37:59.6345944 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:37:59.6475957 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:37:59.6485032 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:37:59.6487993 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:37:59.6491514 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:05:50.5331679 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:05:50.5449643 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:05:50.5458125 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:05:50.5460772 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:05:50.5464256 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:06:21.4702644 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:06:21.4826224 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:06:21.4835142 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:06:21.4837919 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:06:21.4841475 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 10:08:52.6657988 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:08:52.6781208 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:08:52.6792454 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:08:52.6923600 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:08:52.6924169 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:08:52.6924265 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:08:54.7892778 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:08:54.8008274 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:08:54.8019122 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:08:54.8153857 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:08:54.8154437 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:08:54.8154547 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:08:56.5559681 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:08:56.5681444 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:08:56.5692580 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:08:56.5823132 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:08:56.5823723 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:08:56.5823817 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:08:58.5097006 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:08:58.5212261 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:08:58.5223235 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:08:58.5360456 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:08:58.5361029 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:08:58.5361127 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:09:00.2349012 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:09:00.2466399 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:09:00.2477735 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:09:00.2605312 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:09:00.2605853 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:09:00.2605954 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:09:02.1739657 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:09:02.1854299 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:09:02.1864781 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:09:02.1998035 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:09:02.1998611 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:09:02.1998694 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:15:02.0691383 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:15:02.0807495 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:15:02.0818485 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:15:02.0981038 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:15:02.0981719 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:15:02.0981927 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:15:04.6021410 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:15:04.6136581 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:15:04.6146796 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:15:04.6273997 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:15:04.6274551 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:15:04.6274657 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:15:16.0733930 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:15:16.0849263 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:15:16.0859642 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:15:16.8121363 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:15:16.8122020 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:15:16.8122118 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:15:19.9065778 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:15:19.9180732 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:15:19.9191307 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:15:20.8127641 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:15:20.8128268 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:15:20.8128373 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:15:30.0088130 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:15:30.0202154 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:15:30.0212621 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:17:14.8944217 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:17:14.9063704 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:17:14.9074726 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:17:15.8323927 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:17:15.8324522 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:17:15.8324631 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:17:27.1473060 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:17:27.1598615 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:17:27.1609946 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:17:44.4829871 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:17:44.4944117 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:17:44.4954996 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:17:45.4428153 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:17:45.4428814 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:17:45.4428899 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:17:58.9894948 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:17:59.0009238 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:17:59.0019918 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:17:59.8475352 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:17:59.8476010 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:17:59.8476096 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:18:10.8815101 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:18:10.8932157 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:18:10.8943529 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:18:11.7167469 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:18:11.7168113 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:18:11.7168196 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 10:18:19.3860142 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:18:19.3974120 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:18:19.3984908 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:18:20.1341653 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 10:18:20.1342286 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 10:18:20.1342369 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
