2025-09-03 10:04:37.3744223 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 12:29:52.6828677 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6829110 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6829568 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6830064 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6830504 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6830928 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6831383 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6831823 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6832305 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6832797 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6833211 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6833645 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6834058 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6834464 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6834929 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6835347 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6835823 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6836223 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6836628 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6837025 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6837432 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6837873 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6838259 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6838663 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6839103 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6839530 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6840096 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6840526 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6840991 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6841418 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6841837 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6842299 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6842744 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6843134 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6843544 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6843945 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6844339 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6844729 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6845122 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6845516 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6845918 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6846306 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6846692 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6847087 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6847486 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6847902 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6848305 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6848704 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6849112 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6849504 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6849902 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6850292 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6850679 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6851071 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6851490 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6851882 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6852264 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6852655 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6853060 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6853457 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6853829 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6854234 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6854623 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6855046 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6855463 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6855860 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6856258 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6856660 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6857090 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6857490 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6857926 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6858304 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6858697 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6859083 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6859473 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6859874 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6860266 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6860631 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6861009 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6861382 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6861772 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6862168 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6862553 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6862943 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6863368 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6863760 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6864151 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6864534 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6864928 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6865325 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6865796 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6866409 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6866897 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6867410 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6867822 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6868299 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6868799 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6869307 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6869664 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6870132 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6870666 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6871164 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6871710 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6872158 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6872655 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6873083 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6873530 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6873976 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6874436 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6874909 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6875303 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
